compound,exp2_22deg_1,exp2_22deg_2,exp2_22deg_3,exp2_22deg_4,exp2_37deg_1,exp2_37deg_2,exp2_37deg_3,exp2_37deg_4,exp4_22deg_1,exp4_22deg_2,exp4_22deg_3,exp4_22deg_4,exp4_37deg_1,exp4_37deg_2,exp4_37deg_3,exp4_37deg_4,exp2_22deg_1_l,exp2_22deg_2_l,exp2_22deg_3_l,exp2_22deg_4_l,exp2_37deg_1_l,exp2_37deg_2_l,exp2_37deg_3_l,exp2_37deg_4_l,exp4_22deg_1_l,exp4_22deg_2_l,exp4_22deg_3_l,exp4_22deg_4_l,exp4_37deg_1_l,exp4_37deg_2_l,exp4_37deg_3_l,exp4_37deg_4_l,exp2_22deg_1_rel,exp2_22deg_2_rel,exp2_22deg_3_rel,exp2_22deg_4_rel,exp2_37deg_1_rel,exp2_37deg_2_rel,exp2_37deg_3_rel,exp2_37deg_4_rel,exp4_22deg_1_rel,exp4_22deg_2_rel,exp4_22deg_3_rel,exp4_22deg_4_rel,exp4_37deg_1_rel,exp4_37deg_2_rel,exp4_37deg_3_rel,exp4_37deg_4_rel,exp2_22deg_1_l_rel,exp2_22deg_2_l_rel,exp2_22deg_3_l_rel,exp2_22deg_4_l_rel,exp2_37deg_1_l_rel,exp2_37deg_2_l_rel,exp2_37deg_3_l_rel,exp2_37deg_4_l_rel,exp4_22deg_1_l_rel,exp4_22deg_2_l_rel,exp4_22deg_3_l_rel,exp4_22deg_4_l_rel,exp4_37deg_1_l_rel,exp4_37deg_2_l_rel,exp4_37deg_3_l_rel,exp4_37deg_4_l_rel,mean_22deg,sd_22deg,mean_37deg,sd_37deg,mean_22deg_l,sd_22deg_l,mean_37deg_l,sd_37deg_l,t_stat,p_val,p_val_adj,t_stat_l,p_val_l,p_val_l_adj,log2_fc,log2_fc_l,skew_22deg_abs,skew_37deg_abs,skew_22deg_rel,skew_37deg_rel,sum_22deg,sum_37deg,dol_22deg,dol_37deg
GIPC_t18:1_24:1,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.1573000161054531,0.30925803553288195,0.22270973352486467,0.4087239518757659,0.20835287386735224,0.33285972672101166,0.23262724937866283,0.27216986055459275,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.3877829157452226,0.4465959312585114,0.19372263758535369,0.36981846554416775,0.20142250518847296,0.2142370866492169,0.17965307812526962,0.16326548055108794,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-10.927893440437218,-10.251872358015106,-10.58017907268803,-9.97300835900527,-10.646815201655158,-10.178327192732851,-10.536610968424386,-10.37962199417032,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-10.02560266534305,-9.884394124006258,-10.719620919994007,-10.073036101314527,-10.6806436351105,-10.618965069575914,-10.795020705463486,-10.890670761962117,-13.780601934471424,3.588667212003439,-13.781654700326062,3.579834566829091,-13.651814507035454,3.724106554092705,-13.937145302217223,3.412046159793213,0.0005874393774167631,0.9995395797822758,1.0,0.15978266307395214,0.8753346556919339,1.0,-0.0010527658546379826,-0.2853307951817694,0.5411772571422813,0.18670109772981028,0.016887537718979558,0.00417074169058663,-27.432416441506877,-27.718800002543283,0.4976526415798882,0.5028047859553245
GIPC_d18:1_h24:0,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.4612980197972662,0.6176966155641002,0.25410470025460974,0.5295324810886383,0.2542796444443803,0.3571637002282267,0.26003355323567917,0.2678300812365003,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-9.852004054990873,-9.560050929294711,-10.4483019650764,-9.714053846784642,-10.447613729104935,-10.107854132151209,-10.425237679292671,-10.395695598693386,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-13.510784130221548,3.8752866870031117,-13.736032923108496,3.6276208026158927,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,0.12002076588487592,0.9061720775381339,1.0,0.0,1.0,1.0,-0.22524879288694777,0.0,0.3507039713082345,0.1360392506171859,0.01256209644792753,0.002503167162963163,-31.668890172622593,-31.89413896550954,0.5733736150343067,0.5693242279416071
GIPC(t18:1_24:0),0.6053775070014327,0.4589981814779655,0.4436682747833673,0.5424778416228262,0.2574456450065474,0.264985745926339,0.3080120227181687,0.2983640275929205,9.908770153340749,7.964474257755223,7.358487598936969,8.61772040989518,5.371011274824464,5.436846892860036,4.591123446060302,5.278304806300707,0.09274559241154441,0.08652225768491668,0.05171534881721188,0.04960334009868482,0.032226537760810414,0.011797224348479908,0.036514570588817026,0.024917823510721287,2.6870890570631007,2.331219700279071,2.323893800448723,2.9396259571518812,2.3342130472563944,2.43142677448142,2.044669680320064,1.7629776762118234,-7.519915148947146,-7.7967211427680505,-7.830690236573034,-7.629620151253548,-8.374958780430598,-8.346091355316771,-8.195628573888118,-8.227453080798412,-6.784872834845657,-7.003302139281979,-7.082438651556066,-6.924472477813037,-7.397276863781091,-7.3850937963632735,-7.55416832029217,-7.414688087151351,-9.395907211710059,-9.465365695784417,-9.98001277110104,-10.021709218736214,-10.452977123714783,-11.457903111802247,-10.328056015753305,-10.710184039850256,-8.089834601143936,-8.23190146677997,-8.235048932841567,-8.000010726107968,-8.230618264320501,-8.189814838866472,-8.363056822973915,-8.511288832957545,-7.321504097879815,0.41805949764559724,-7.8619198572527225,0.45990534580847026,-8.927473828025645,0.8733390143870773,-9.530487381279878,1.3353673134425557,2.4593375312796866,0.027544335082954778,0.11804715035552048,1.0689295974099535,0.3031862456675407,0.11804715035552048,-0.5404157593729071,-0.6030135532542324,0.08411668489346558,0.026876310110088595,-0.02799759052238187,-0.011323920343484997,-16.24897792590546,-17.3924072385326,0.5494175614450636,0.5479682743493515
GIPC(t18:0_24:0),0.8177669218357504,0.7556307526590658,0.7125316362852518,0.7475535468278433,0.3251427525797226,0.3272265948200323,0.38210666505916085,0.4423306538785021,10.779410161757713,10.779092198031554,8.09644088054752,10.15660791669557,6.520852489493832,6.39484824259155,5.727324757097428,6.058198444761923,0.7470324741438515,0.7052427355865517,0.6518445667700674,0.7260341444011388,0.16075025633338713,0.17509067266570974,0.2520079894058529,0.26608167466799587,9.583065442691508,8.724292075515342,6.189106954769555,8.180946787420337,4.523296799463462,4.394120030088874,4.305083753104574,4.12875244319463,-7.219190031529624,-7.298214556445291,-7.356943077938166,-7.308961453647595,-8.14150306629961,-8.135114509461228,-7.980067593365821,-7.8337097028000695,-6.70065522590024,-6.700684723656705,-6.986868506254398,-6.760168553968621,-7.203287956592266,-7.2228003697915675,-7.3330445357817045,-7.276880604366207,-7.309658733961732,-7.367225341549947,-7.445961251917378,-7.33817034632466,-8.845915433173706,-8.760463421639999,-8.396306599898761,-8.341964081622834,-6.818295549527737,-6.912181746586253,-7.255502269868382,-6.976485185805939,-7.56905196551838,-7.598025783500991,-7.61849648137145,-7.66031778443183,-7.04146076616758,0.28858726294608666,-7.640801042307309,0.4209951271274769,-7.177935053192754,0.23822541799468436,-8.098817693894745,0.5474596943307158,3.3212252773254254,0.005044673972758241,0.030268043836549446,4.362563551456987,0.0006500455803024585,0.030268043836549446,-0.5993402761397295,-0.9208826407019908,0.07595156519463069,0.016244392712512937,0.18107657992608345,-0.11955363898035305,-14.219395819360333,-15.739618736202054,0.5047988778411865,0.5145498013409299
GIPC_t18:0_h23:0,0.061653293937665145,0.08361026693359629,0.07721912419448893,0.06425976277323793,0.04531704101717007,0.05260935729343021,0.06762551620249724,0.0738992018457609,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.054447349823744544,0.07884507637317176,0.061365473641347236,0.04812893431082968,0.04457306178075678,0.03846634577871317,0.04290130863816974,0.039550578749371845,0.6121958228857226,0.4157822563601625,0.33041151197455937,0.49137807835047115,0.22090006458829925,0.15575964739100362,0.3380696341689835,0.19047300589616725,-9.804240733070237,-9.499601068138523,-9.579120241820041,-9.76283372888895,-10.112084247754114,-9.962873391664573,-9.711782020452945,-9.623065363466589,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-9.92853321444487,-9.558282522392497,-9.808920032451207,-10.051883849719317,-10.128637710299277,-10.275983667502537,-10.16686506104414,-10.248187063432916,-9.56899614952062,-9.955886651871415,-10.185709469310458,-9.78883450439771,-10.588337950075228,-10.937734255623768,-10.162796460372702,-10.736537869694589,-14.424847733187542,5.093180109521872,-14.5203488896151,4.992367812336958,-9.855880799263513,0.2204060367626618,-10.405635004755643,0.3071330922069277,0.03787454546057065,0.9703224835554615,1.0,4.1132292618020685,0.0010545408006381821,1.0,-0.09550115642755763,-0.54975420549213,0.09275165122927906,0.1957417266436906,0.0010522276295552332,0.0026077840944689562,-24.280728532451057,-24.925983894370745,0.40591371820212,0.4174613547393666
GIPC(t18:1/h24:1),2.6698496447786946,2.9618270998136222,2.9914918930714403,3.1804802776272867,2.9182695029265844,2.9647260867051872,3.0043255836860467,3.5612835651420265,62.22761691840582,61.87703292352282,53.847440396313495,65.99749572284016,53.41518250478778,52.233702389152825,56.916178539724704,50.7276926112885,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,3.0183030544169966,2.2185510035425886,3.243479046272961,2.810855695981564,0.33723352173603915,1.0051032139505165,0.08954160526800911,0.22699831513310326,-6.035989953907403,-5.932205770559174,-5.922239888060508,-5.860979895828464,-5.9470213072989395,-5.931227465958998,-5.917959000503963,-5.7478910800300955,-4.947494170797083,-4.953143998227377,-5.092138203535343,-4.8886762761929505,-5.100198051781256,-5.122565147714236,-5.036713440328974,-5.15182110707402,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-7.973598302956697,-8.281438792231024,-7.901646540477133,-8.044804118773849,-10.165272719673068,-9.073202837220185,-11.49134497229327,-10.56110575775558,-5.454108519638538,0.5223865511259008,-5.49442457508631,0.42423676857961906,-12.589168750008062,4.853376560821525,-13.725348566570984,3.696156578883007,0.16944894415575337,0.8678675812993715,1.0,0.5267715730979041,0.6065985268503769,1.0,-0.040316055447771504,-1.1361798165629224,0.03307382523778721,0.012378714905322677,0.008260313315705226,-0.03903852830393886,-18.0432772696466,-19.219773141657292,0.6977207389694253,0.7141264605679664
GIPC(t18:0/h24:1),0.5468520750176415,0.4968836628248105,0.49210129285678317,0.4356561790971263,0.5576532342739332,0.5621739265814425,0.4836740423650887,0.5840711734990693,9.940273228882523,7.049671964366292,6.009484657782927,8.515465395178692,8.373319902161052,7.1857766359572555,8.177761860588877,6.74713289732093,0.14497818222532047,0.17693451850327824,0.13409815283704313,0.17570948101763084,0.0833183749964116,0.03894025621675334,0.07936876965493198,0.07087429795727676,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-7.621589054633632,-7.717411471026518,-7.727082815806921,-7.84891403869534,-7.602030065647647,-7.593956110980898,-7.744356177250528,-7.555744543066805,-6.781698565800326,-7.125311988041662,-7.284954076492659,-6.9364091053627615,-6.953242625016842,-7.106189468921251,-6.976874571904833,-7.169175415208548,-8.949184127211469,-8.749987678733262,-9.027195375225034,-8.756935435763904,-9.503098277860088,-10.263738811193612,-9.551662429303239,-9.664859534264947,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-7.3804213894824775,0.40376697792546223,-7.337696122249668,0.3181307843315318,-14.029536088814533,5.515646719249378,-14.467043143275559,5.052432177232692,-0.235090259754746,0.81754248339365,1.0,0.16543683837150636,0.8709653351189497,1.0,0.04272526723280912,-0.437507054461026,0.2202646666718044,0.05276645438330859,0.2850209685480615,0.038316919169989125,-21.40995747829701,-21.804739265525228,0.655280894557408,0.6634815930199603
GIPC(t18:1/h24:0),10.759666201919432,11.861732348056671,11.830759419042149,12.388127720265418,11.91484192812304,11.352000896629749,11.486693032858486,12.68330207316185,141.20351449356303,138.13788278794794,124.53374935444906,146.7192704519417,110.62996444674354,114.72846617896417,131.63258191421957,108.5360479162204,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-4.642207579790971,-4.544694662567452,-4.547309241647044,-4.5012735398603345,-4.540227268082628,-4.58861809307493,-4.576822874114292,-4.477725780945713,-4.1280908589757415,-4.150040736930422,-4.25371631558452,-4.089772037793543,-4.372102095230245,-4.335724901146706,-4.19827850272375,-4.391210717245588,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-4.357138121643754,0.2238988271940661,-4.435088779070481,0.13542352276543168,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,0.842585398839422,0.41362385103693866,0.7030400048235881,0.0,1.0,0.7030400048235881,-0.07795065742672769,0.0,0.024093397074806348,0.0466054377801924,0.020160331566490396,0.42365725142465704,-22.5152441640448,-22.593194821471528,0.806480529818025,0.8036980243778724
GIPC(t18:0/h24:0),2.569083643477792,2.9328189906464384,2.594312777810281,2.5708412060162624,2.811892502975756,2.536455475072203,2.596659680316815,2.536467075007138,20.82003087400662,18.911094347116997,14.920866547490457,18.266748456937655,16.614911967575424,16.524955839637542,16.706483601149284,15.494118011287869,0.19934373412259748,0.22267615746128974,0.3040038054341853,0.26671848558587063,0.17298356394790917,0.21173933895815572,0.13473352153854828,0.23273632417408172,10.21924351143328,9.32755299868383,8.485780314796088,9.786139406170694,6.127813148132754,5.895471047223875,7.522912730853781,4.890848336264417,-6.074462835550155,-5.942048038573294,-6.064690455878217,-6.0737789490504746,-5.984154366659513,-6.087244487733711,-6.063786231213042,-6.087239914458712,-6.04237752781907,-6.13854432156618,-6.375532401226595,-6.173210691060753,-6.267992470484071,-6.273421360508598,-6.262496190239171,-6.337832605145635,-8.630736749105237,-8.52004888360977,-8.208727171695621,-8.339573649830141,-8.772570806996137,-8.570411405939458,-9.022468477726711,-8.475861234044668,-6.754020512277958,-6.845320365827487,-6.93990121541823,-6.797326035670572,-7.2654551334254505,-7.304108636879502,-7.0603396797072415,-7.490927301567326,-6.110580652590592,0.12689905891143266,-6.1705209533053065,0.12902786530817684,-7.629456822929378,0.860624611566204,-7.995267834535811,0.7892020254516477,0.9368022123420258,0.3647404366375123,0.6565327859475222,0.8860778456816587,0.39054215292636074,0.6565327859475222,-0.05994030071471457,-0.36581101160643303,0.10099426717363949,0.007016953853432178,-1.0140960287913117,0.0971754640540455,-13.74003747551997,-14.165788787841118,0.5552719078475915,0.5644068222588754
GIPC_t18:1_26:0,0.24098844802588212,0.17410591963234337,0.18844253978687348,0.2076115722712042,0.14885641623846663,0.14995742244295154,0.17918386607232162,0.1855762282912941,8.461477668526104,6.293463868323689,6.914839819225163,8.053485332542664,6.175764307964341,6.008676459918651,6.597828337660385,6.137395329416143,0.01636615139463379,0.02667690505342163,4.0672700112186134e-05,4.0672700112186134e-05,0.03002115450911956,4.0672700112186134e-05,0.006795018334567186,0.00019673447060590099,0.7139088554946732,1.0708154796907956,0.99197966814669,0.8681187678919783,0.8378445154173508,1.3959633571964492,1.2367967033353684,0.8081618625348174,-8.44101839205986,-8.766103543368452,-8.686974259197607,-8.590098498043405,-8.922785198968501,-8.915415987476315,-8.737354927490056,-8.702301659077067,-6.942769250229832,-7.23878146028331,-7.14462327330573,-6.992188115611771,-7.257660424482443,-7.285088572586959,-7.191552518767671,-7.263892635201238,-11.130552128278604,-10.641969179075932,-17.127965561406445,-17.127965561406445,-10.523865107434625,-17.127965561406445,-12.009577645055753,-15.551667715274938,-9.41529305206591,-9.009872585154223,-9.086345741633345,-9.219719818219602,-9.25521581208275,-8.744708318337096,-8.865768340537866,-9.29128598951024,-7.850319599012495,0.8338270302239001,-8.034506490506281,0.8429981407155884,-11.594960453405061,3.4994020637393994,-11.421256811204966,3.2448023214973025,0.4393639597106759,0.6671035339636578,0.9683760976891808,-0.10295061613898854,0.9194623136034361,0.9683760976891808,-0.18418689149378586,0.1737036422000955,0.08204772405835668,0.008079760900956709,-0.001340269100035185,-0.021201013045702828,-19.44528005241756,-19.455763301711247,0.5962866269937575,0.5870371999334717
GIPC(t18:0/h25:1),4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.17122248254765385,0.22407258191916934,0.11764824982564018,4.0672700112186134e-05,0.07097957267216116,0.0727555128917474,0.11508399508069977,0.0692140250152651,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-10.843084574510442,-10.574078327093627,-11.21834911393574,-19.188246523395645,-11.72365622608592,-11.698943671127035,-11.240386099125402,-11.748844837169209,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,-15.041952598070155,3.5215639876223497,-14.36546163489167,2.9575073050382232,0.0,1.0,1.0,-0.4160731090096313,0.6836643280442202,1.0,0.0,0.6764909631784857,,,0.0,0.0,-33.2000586404712,-32.52356767729272,0.4530700611394062,0.441693905706456
GIPC_t18:1_h25:0,0.3329408702192549,0.2951605716482234,0.2643285495758989,0.31673253671248724,0.2619733757637251,0.21125993131554371,0.22651831640074394,0.23618274722682672,5.48671115690883,5.614015301439439,5.18188794049655,5.632339598931426,4.3144506847027255,4.306514610121434,4.175631983103845,3.951990890683791,0.013010962699459531,0.03236005383038504,0.02424193978122748,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.002370197364529359,0.002365445927919083,0.6453102512489723,0.04639353716628091,4.0672700112186134e-05,0.1970319359648797,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-8.117802483594675,-8.23824787197066,-8.34857455553913,-8.167709705932834,-8.357524511524012,-8.57267811362227,-8.502941582134131,-8.461161532873783,-7.3759640585656125,-7.353026870384257,-7.433123616759516,-7.349768158762563,-7.61632306113559,-7.618164172090483,-7.649027353860591,-7.704073599012123,-11.359975104228425,-10.448842635224873,-10.737683208921705,-17.127965561406445,-17.127965561406445,-17.127965561406445,-13.062794163046606,-13.06480083369777,-9.51631714205228,-12.148888188566644,-19.188246523395645,-10.702682525792115,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-7.798027165188657,0.45451251746721366,-8.060236740781622,0.4465962220932962,-12.653825111198516,3.5219731939191403,-17.14206402664248,2.672942908323635,1.1638970808030995,0.26391824649552553,0.5163617866216804,2.8711744936644545,0.012324093610703407,0.5163617866216804,-0.26220957559296565,-4.488238915443963,0.006963172194009068,0.007930487513383846,-0.0543905819265789,-0.040232974927739154,-20.45185227638717,-25.202300767424102,0.6187129136370733,0.6801785354772016
GIPC_t18:0_26:0,0.25590646876648443,0.18353358913654166,0.19706955098937173,0.1774519576193429,0.1849165458625493,0.16366622278097423,0.19066398439445797,0.19688920773686094,3.9101515952088493,3.429862540294151,2.8200391100201974,3.5328044617019883,3.3308976613634846,3.150288753299335,3.8310336681122537,2.7562195975517136,0.11325045819108276,0.1316204101787242,0.11121586298516632,0.1357508895011399,0.07270729065405776,0.07546792578574656,0.07793668439882201,0.09183798567954805,1.989943971503652,1.5279772245475882,1.1037757021055175,1.8760291887212568,1.3796421717957874,1.410958489040772,1.4272856249043135,1.3261807203374205,-8.380955369559365,-8.713369693089927,-8.642210673761381,-8.74706747991849,-8.705862771044227,-8.82793826390891,-8.675254756147602,-8.6431262176406,-7.7147169295073175,-7.845772889247364,-8.041542320250828,-7.8162010533099044,-7.875051238263713,-7.930798957555781,-7.7351584198910475,-8.06443304412071,-9.196165580706769,-9.045845291489995,-9.214294366512256,-9.014945879611941,-9.639325727287913,-9.602059648937264,-9.569870632324228,-9.405741391500127,-8.390186590589419,-8.65434828867372,-8.97955631507544,-8.449135664423316,-8.756468904160178,-8.734023820999955,-8.722518597833943,-8.79598990158189,-8.237729551080573,0.43311582337117344,-8.307202958571574,0.44609555877803947,-8.868059747135359,0.32572540984647547,-9.153249828078186,0.4344741507362369,0.31603702809006023,0.7566369262758533,1.0,1.485483807571772,0.1595833951016087,1.0,-0.06947340749100128,-0.2851900809428276,0.0814040033773744,0.09125813051996359,-0.043459741667627644,0.07433290476369349,-17.10578929821593,-17.46045278664976,0.5184244697823013,0.5242275180330231
GIPC_t18:0_h25:0,0.07991740341835002,0.12397855421927453,0.07178673160792037,0.10151953484742927,0.11576511044948423,0.09006002471432703,0.10881252551499535,0.120945941961437,1.2605266161003919,1.6082469643144062,1.3244671726408288,1.3016053460933612,1.3698992307522238,1.383699874206271,1.4778221071419793,1.1855109624431317,0.03384282547894191,0.03313826325274374,0.044221941297612075,0.04853464700478527,0.02249023595273958,0.029253985246134033,0.032867404541461094,0.034462055862916334,0.21687796893418657,0.03843268708743713,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-9.544773746846994,-9.105658790096175,-9.65206772846898,-9.305516149384582,-9.17420416261283,-9.425291001605029,-9.236140938884839,-9.130423705778917,-8.846763490973231,-8.603148330169688,-8.797282829201464,-8.814694689667572,-8.763555890966835,-8.7535320941241,-8.68772361915047,-8.90811920032047,-10.404040364406015,-10.42507878664861,-10.136546315537624,-10.043489476764654,-10.81268613353162,-10.549751578771039,-10.433285967659078,-10.385908502179094,-10.606713512670803,-12.33714002914687,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-9.083738219351085,0.3829925260559144,-9.009873826680437,0.2688130889264911,-12.791187691495734,4.012778163749046,-14.866827284465428,4.621483710672084,-0.44649216968721345,0.6620703369873094,0.9683760976891808,0.95920217152838,0.35373050842829756,0.9683760976891808,0.07386439267064837,-2.0756395929696936,0.07036167909576485,0.04046638025872291,-0.34034076316796136,-0.18230208874665188,-21.87492591084682,-23.876701111145863,0.584741989235865,0.622649972257912
GIPC(t18:1/h26:1),0.6926000573732566,0.8063765278319707,0.7803519110084088,0.7859265272670682,0.889579154306931,0.85523025038441,0.7838602623025845,0.9452037686393223,14.540250614690079,13.994787369356542,13.453490422528747,16.3168684576329,12.335472388908016,12.676284046012517,14.778960865422892,12.361111272806443,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.003365669147519066,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,1.0432016790810013,1.045829645451435,1.0481016285685785,1.023745647079879,0.8579317341822847,0.6534125215472736,0.7578612972150262,0.47171422139474145,-7.385314676093279,-7.233216601356853,-7.26602240500163,-7.258904079598577,-7.13501890033591,-7.174396659521512,-7.26153662329372,-7.074366858460018,-6.401372365725811,-6.439608144383465,-6.479054490556788,-6.2860936265057195,-6.5658140280300135,-6.538560224154641,-6.385088467662698,-6.563737717115068,-17.127965561406445,-17.127965561406445,-17.127965561406445,-12.712140592439507,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-9.035998552168707,-9.033482584384169,-9.031312518883997,-9.054824969666692,-9.231523820455829,-9.503839690226853,-9.35554796919422,-9.829675013816313,-6.843698298652765,0.4778905225329161,-6.8373149348216975,0.35470909345583945,-12.531456987720302,4.0037189115990195,-13.304056092414875,4.091425504222975,-0.030336928333936926,0.9762265836947587,1.0,0.3817368649406653,0.7083879997191689,1.0,0.006383363831067079,-0.7725991046945726,0.037064812211236316,0.0431575241771152,0.01328819468849589,0.01809356257418774,-19.375155286373065,-20.141371027236573,0.6467796929882635,0.6605337876167515
